tm_player_id,tm_player_name,tm_player_image,tm_current_value,tm_birthdate,tm_yearbirthdate,tm_citizenship,tm_position,tm_height,tm_foot,tm_current_club,tm_date_joined,tm_contract_expires,tm_comp
326330,Frenkie de Jong,https://img.a.transfermarkt.technology/portrait/medium/326330-1656499973.png,60000000.0,1997-05-12,1997,Netherlands,Central Midfield,"1,80 m",Right,FC Barcelona,2019-07-01,2026-06-30,La Liga
646740,Gavi,https://img.a.transfermarkt.technology/portrait/medium/646740-1653039221.jpg,60000000.0,2004-08-05,2004,Spain,Central Midfield,"1,73 m",Right,FC Barcelona,2021-07-01,2023-06-30,La Liga
466805,Nico Gonzalez,https://img.a.transfermarkt.technology/portrait/medium/466805-1629106819.jpg,20000000.0,2002-01-03,2002,Spain,Central Midfield,"1,88 m",Right,FC Barcelona,2021-07-01,2024-06-30,La Liga
44162,Miralem Pjanic,https://img.a.transfermarkt.technology/portrait/medium/44162-1643282459.png,9500000.0,1990-04-02,1990,Bosnia-Herzegovina,Central Midfield,"1,78 m",Right,FC Barcelona,2020-09-01,2024-06-30,La Liga
331511,Riqui Puig,https://img.a.transfermarkt.technology/portrait/medium/331511-1540212821.jpg,7000000.0,1999-08-13,1999,Spain,Central Midfield,"1,69 m",Right,FC Barcelona,2020-07-01,2023-06-30,La Liga
85370,Sergi Roberto,https://img.a.transfermarkt.technology/portrait/medium/85370-1489053148.jpg,6000000.0,1992-02-07,1992,Spain,Central Midfield,"1,78 m",Right,FC Barcelona,2013-07-01,2023-06-30,La Liga
388555,Lucas de Vega,https://img.a.transfermarkt.technology/portrait/medium/388555-1558111246.jpg,400000.0,2000-01-16,2000,Brazil,Central Midfield,"1,80 m",Right,Without Club,1900-01-01,1900-01-01,La Liga
466810,Ansu Fati,https://img.a.transfermarkt.technology/portrait/medium/466810-1560761660.jpg,60000000.0,2002-10-31,2002,Spain,Left Winger,"1,78 m",Right,FC Barcelona,2020-09-23,2027-06-30,La Liga
398184,Ferran Torres,https://img.a.transfermarkt.technology/portrait/medium/398184-1620308050.jpg,45000000.0,2000-02-29,2000,Spain,Left Winger,"1,84 m",Right,FC Barcelona,2022-01-01,2027-06-30,La Liga
80444,Philippe Coutinho,https://img.a.transfermarkt.technology/portrait/medium/80444-1640621762.jpg,20000000.0,1992-06-12,1992,Brazil,Left Winger,"1,72 m",Right,Aston Villa,2018-01-08,2026-06-30,La Liga
724520,Ez Abde,https://img.a.transfermarkt.technology/portrait/medium/724520-1636969902.jpg,8000000.0,2001-12-17,2001,Morocco,Left Winger,"1,77 m",Right,FC Barcelona Atlètic,1900-01-01,2024-06-30,La Liga
288230,Ousmane Dembele,https://img.a.transfermarkt.technology/portrait/medium/288230-1637951239.jpg,30000000.0,1997-05-15,1997,France,Right Winger,"1,78 m",Both,Without Club,2017-08-25,1900-01-01,La Liga
204103,Adama Traore,https://img.a.transfermarkt.technology/portrait/medium/204103-1570000875.jpg,20000000.0,1996-01-25,1996,Spain,Right Winger,"1,78 m",Right,Wolverhampton Wanderers,2022-01-29,2023-06-30,La Liga
548031,Yusuf Demir,https://img.a.transfermarkt.technology/portrait/medium/548031-1629816212.png,5000000.0,2003-06-02,2003,Austria,Right Winger,"1,73 m",Left,Rapid Vienna,2021-07-09,2024-06-30,La Liga
709969,Ilias Akhomach,https://img.a.transfermarkt.technology/portrait/medium/709969-1636472170.jpg,3000000.0,2004-04-16,2004,Spain,Right Winger,"1,75 m",Left,FC Barcelona Atlètic,1900-01-01,2023-06-30,La Liga
913539,Estanis Pedrola,https://img.a.transfermarkt.technology/portrait/medium/default.jpg,0,2003-08-24,2003,Spain,Right Winger,"1,85 m",Right,FC Barcelona Atlètic,1900-01-01,2024-06-30,La Liga
125781,Antoine Griezmann,https://img.a.transfermarkt.technology/portrait/medium/125781-1643320574.jpg,35000000.0,1991-03-21,1991,France,Second Striker,"1,76 m",Left,Atlético de Madrid,2019-07-14,2023-06-30,La Liga
167850,Memphis Depay,https://img.a.transfermarkt.technology/portrait/medium/167850-1597927069.jpg,35000000.0,1994-02-13,1994,Netherlands,Centre-Forward,"1,76 m",Right,FC Barcelona,2021-07-01,2023-06-30,La Liga
58864,Pierre-Emerick Aubameyang,https://img.a.transfermarkt.technology/portrait/medium/58864-1545407105.jpg,15000000.0,1989-06-18,1989,Gabon,Centre-Forward,"1,87 m",Right,FC Barcelona,2022-01-31,2025-06-30,La Liga
95732,Martin Braithwaite,https://img.a.transfermarkt.technology/portrait/medium/95732-1583334177.jpg,6000000.0,1991-06-05,1991,Denmark,Centre-Forward,"1,77 m",Right,FC Barcelona,2020-02-20,2024-06-30,La Liga
72522,Luuk de Jong,https://img.a.transfermarkt.technology/portrait/medium/72522-1548523482.jpg,4000000.0,1990-08-27,1990,Netherlands,Centre-Forward,"1,88 m",Right,PSV Eindhoven,2021-08-31,2025-06-30,La Liga
599231,Ferran Jutgla,https://img.a.transfermarkt.technology/portrait/medium/599231-1639925769.jpg,3000000.0,1999-02-01,1999,Spain,Centre-Forward,"1,75 m",Right,Club Brugge KV,1900-01-01,2027-06-30,La Liga
308278,Rey Manaj,https://img.a.transfermarkt.technology/portrait/medium/308278-1630594706.jpg,1500000.0,1997-02-24,1997,Albania,Centre-Forward,"1,82 m",Both,FC Barcelona,2021-07-01,2023-06-30,La Liga
26399,Sergio Aguero,https://img.a.transfermarkt.technology/portrait/medium/26399-1580460866.jpg,0,1988-06-02,1988,Argentina,Centre-Forward,"1,73 m",Right,Retired,2021-07-01,1900-01-01,La Liga
262396,Unai Simon,https://img.a.transfermarkt.technology/portrait/medium/262396-1650460648.jpg,25000000.0,1997-06-11,1997,Spain,Goalkeeper,"1,90 m",Right,Athletic Bilbao,2018-07-01,2025-06-30,La Liga
379548,Jokin Ezkieta,https://img.a.transfermarkt.technology/portrait/medium/379548-1605894574.jpg,300000.0,1996-08-17,1996,Spain,Goalkeeper,"1,93 m",Right,Racing Santander,2020-08-04,2024-06-30,La Liga
480958,Ander Iru,https://img.a.transfermarkt.technology/portrait/medium/default.jpg,100000.0,1998-08-22,1998,Spain,Goalkeeper,"1,88 m",Left,Bilbao Athletic,1900-01-01,2023-06-30,La Liga
158863,Inigo Martinez,https://img.a.transfermarkt.technology/portrait/medium/158863-1652716587.jpg,25000000.0,1991-05-17,1991,Spain,Centre-Back,"1,82 m",Left,Athletic Bilbao,2018-01-30,2023-06-30,La Liga
255488,Yeray Alvarez,https://img.a.transfermarkt.technology/portrait/medium/255488-1481294963.jpg,13000000.0,1995-01-24,1995,Spain,Centre-Back,"1,82 m",Right,Athletic Bilbao,2016-07-01,2026-06-30,La Liga
524000,Dani Vivian,https://img.a.transfermarkt.technology/portrait/medium/524000-1629702528.jpg,12000000.0,1999-07-05,1999,Spain,Centre-Back,"1,84 m",Right,Athletic Bilbao,2020-08-01,2026-06-30,La Liga
338285,Unai Nunez,https://img.a.transfermarkt.technology/portrait/medium/338285-1620308088.jpg,9000000.0,1997-01-30,1997,Spain,Centre-Back,"1,86 m",Right,Athletic Bilbao,2017-07-01,2025-06-30,La Liga
591916,Aitor Paredes,https://img.a.transfermarkt.technology/portrait/medium/default.jpg,200000.0,2000-04-29,2000,Spain,Centre-Back,"1,86 m",Right,Bilbao Athletic,1900-01-01,2025-06-30,La Liga
61812,Yuri Berchiche,https://img.a.transfermarkt.technology/portrait/medium/61812-1447313783.jpg,3000000.0,1990-02-10,1990,Spain,Left-Back,"1,81 m",Left,Athletic Bilbao,2018-07-02,2024-06-30,La Liga
85258,Mikel Balenziaga,https://img.a.transfermarkt.technology/portrait/medium/85258-1447151427.jpg,1200000.0,1988-02-29,1988,Spain,Left-Back,"1,77 m",Left,Athletic Bilbao,2013-07-01,2023-06-30,La Liga
255501,Inigo Lekue,https://img.a.transfermarkt.technology/portrait/medium/255501-1447151503.jpg,3000000.0,1993-05-04,1993,Spain,Right-Back,"1,80 m",Right,Athletic Bilbao,2016-07-01,2023-06-30,La Liga
197545,Ander Capa,https://img.a.transfermarkt.technology/portrait/medium/197545-1447245928.jpg,2500000.0,1992-02-08,1992,Spain,Right-Back,"1,75 m",Right,Without Club,2018-07-01,1900-01-01,La Liga
96718,Oscar de Marcos,https://img.a.transfermarkt.technology/portrait/medium/96718-1447151432.jpg,1800000.0,1989-04-14,1989,Spain,Right-Back,"1,82 m",Right,Athletic Bilbao,2010-07-01,2023-06-30,La Liga
527838,Alex Petxa,https://img.a.transfermarkt.technology/portrait/medium/default.jpg,1000000.0,1997-02-06,1997,Spain,Right-Back,"1,79 m",Right,Athletic Bilbao,2021-07-01,2024-06-30,La Liga
300168,Mikel Vesga,https://img.a.transfermarkt.technology/portrait/medium/300168-1485421445.jpg,3000000.0,1993-04-08,1993,Spain,Defensive Midfield,"1,91 m",Left,Athletic Bilbao,2016-07-01,2024-06-30,La Liga
447052,Peru Nolaskoain,https://img.a.transfermarkt.technology/portrait/medium/447052-1536311659.jpg,1500000.0,1998-10-25,1998,Spain,Defensive Midfield,"1,86 m",Right,Athletic Bilbao,2019-07-01,2024-06-30,La Liga
610083,Unai Vencedor,https://img.a.transfermarkt.technology/portrait/medium/610083-1591881870.jpg,20000000.0,2000-11-15,2000,Spain,Central Midfield,"1,76 m",Right,Athletic Bilbao,2020-08-01,2027-06-30,La Liga
524010,Oier Zarraga,https://img.a.transfermarkt.technology/portrait/medium/524010-1612192912.jpg,3500000.0,1999-01-04,1999,Spain,Central Midfield,"1,75 m",Right,Athletic Bilbao,2021-02-01,2023-06-30,La Liga
178425,Dani Garcia,https://img.a.transfermarkt.technology/portrait/medium/178425-1447246174.jpg,3000000.0,1990-05-24,1990,Spain,Central Midfield,"1,79 m",Right,Athletic Bilbao,2018-07-01,2024-06-30,La Liga
54235,Iker Muniain,https://img.a.transfermarkt.technology/portrait/medium/54235-1614606041.jpg,16000000.0,1992-12-19,1992,Spain,Left Winger,"1,69 m",Right,Athletic Bilbao,2009-07-01,2024-06-30,La Liga
455349,Jon Morcillo,https://img.a.transfermarkt.technology/portrait/medium/455349-1605894441.jpg,4000000.0,1998-09-15,1998,Spain,Left Winger,"1,83 m",Left,Athletic Bilbao,2020-08-01,2023-06-30,La Liga
668183,Nico Serrano,https://img.a.transfermarkt.technology/portrait/medium/668183-1635170361.jpg,2500000.0,2003-03-05,2003,Spain,Left Winger,"1,76 m",Left,Athletic Bilbao,2022-07-01,2024-06-30,La Liga
834755,Luis Bilbao,https://img.a.transfermarkt.technology/portrait/medium/default.jpg,250000.0,2003-03-24,2003,Spain,Left Winger,"1,85 m",Left,Bilbao Athletic,1900-01-01,2023-06-30,La Liga
338425,Alex Berenguer,https://img.a.transfermarkt.technology/portrait/medium/338425-1596108719.jpg,12000000.0,1995-07-04,1995,Spain,Right Winger,"1,75 m",Right,Athletic Bilbao,2020-10-02,2024-06-30,La Liga
709187,Nico Williams,https://img.a.transfermarkt.technology/portrait/medium/709187-1644238283.jpg,12000000.0,2002-07-12,2002,Spain,Right Winger,"1,81 m",Right,Athletic Bilbao,2021-07-01,2024-06-30,La Liga
626960,Juan Artola,https://img.a.transfermarkt.technology/portrait/medium/default.jpg,700000.0,2000-04-07,2000,Spain,Right Winger,"1,77 m",Right,Burgos CF,2022-07-01,2023-06-30,La Liga
571020,Oihan Sancet,https://img.a.transfermarkt.technology/portrait/medium/571020-1566152195.jpg,15000000.0,2000-04-25,2000,Spain,Second Striker,"1,88 m",Right,Athletic Bilbao,2020-08-04,2024-06-30,La Liga
255508,Inaki Williams,https://img.a.transfermarkt.technology/portrait/medium/255508-1650376825.jpg,25000000.0,1994-06-15,1994,Ghana,Centre-Forward,"1,86 m",Right,Athletic Bilbao,2015-07-01,2028-06-30,La Liga
251897,Asier Villalibre,https://img.a.transfermarkt.technology/portrait/medium/251897-1580132138.jpg,3000000.0,1997-09-30,1997,Spain,Centre-Forward,"1,84 m",Left,Athletic Bilbao,2019-07-01,2023-06-30,La Liga
34601,Raul Garcia,https://img.a.transfermarkt.technology/portrait/medium/34601-1447151654.jpg,2500000.0,1986-07-11,1986,Spain,Centre-Forward,"1,84 m",Right,Athletic Bilbao,2015-08-30,2023-06-30,La Liga
102146,Edgar Badia,https://img.a.transfermarkt.technology/portrait/medium/102146-1601023221.jpg,3000000.0,1992-02-12,1992,Spain,Goalkeeper,"1,80 m",Right,Elche CF,2019-01-05,2023-06-30,La Liga
236734,Axel Werner,https://img.a.transfermarkt.technology/portrait/medium/236734-1521536222.jpg,800000.0,1996-02-28,1996,Argentina,Goalkeeper,"1,91 m",Right,Elche CF,2021-09-01,2023-06-30,La Liga
27486,Kiko Casilla,https://img.a.transfermarkt.technology/portrait/medium/27486-1454600580.jpg,700000.0,1986-10-02,1986,Spain,Goalkeeper,"1,90 m",Right,Leeds United,2021-07-12,2023-06-30,La Liga
602979,Lluis Andreu,https://img.a.transfermarkt.technology/portrait/medium/default.jpg,0,1999-07-27,1999,Spain,Goalkeeper,"1,88 m",Right,Elche Ilicitano,1900-01-01,2022-06-30,La Liga
186862,Enzo Roco,https://img.a.transfermarkt.technology/portrait/medium/186862-1568213299.JPG,2000000.0,1992-08-16,1992,Chile,Centre-Back,"1,92 m",Right,Elche CF,2021-07-09,2023-06-30,La Liga
349836,Diego Gonzalez,https://img.a.transfermarkt.technology/portrait/medium/349836-1510233455.jpg,2000000.0,1995-01-28,1995,Spain,Centre-Back,"1,85 m",Left,Elche CF,2020-10-09,2024-06-30,La Liga
203043,Pedro Bigas,https://img.a.transfermarkt.technology/portrait/medium/203043-1447321397.jpg,1000000.0,1990-05-15,1990,Spain,Centre-Back,"1,81 m",Left,Elche CF,2021-07-07,2023-06-30,La Liga
255892,Josema,https://img.a.transfermarkt.technology/portrait/medium/255892-1601023321.jpg,800000.0,1996-06-06,1996,Spain,Centre-Back,"1,84 m",Left,Elche CF,2020-01-31,2023-06-30,La Liga
184779,Gonzalo Verdu,https://img.a.transfermarkt.technology/portrait/medium/184779-1601023249.jpg,700000.0,1988-10-21,1988,Spain,Centre-Back,"1,88 m",Right,Elche CF,2017-07-01,2023-06-30,La Liga
622623,Sergio Bono,https://img.a.transfermarkt.technology/portrait/medium/622623-1619154185.jpg,25000.0,2000-07-24,2000,Spain,Centre-Back,"1,88 m", ,Elche Ilicitano,1900-01-01,1900-01-01,La Liga
262939,Johan Mojica,https://img.a.transfermarkt.technology/portrait/medium/262939-1541161893.jpg,5000000.0,1992-08-21,1992,Colombia,Left-Back,"1,85 m",Left,Elche CF,2021-08-08,2024-06-30,La Liga
216240,Lucas Olaza,https://img.a.transfermarkt.technology/portrait/medium/216240-1593687459.jpg,2500000.0,1994-07-21,1994,Uruguay,Left-Back,"1,76 m",Left,Real Valladolid CF,2022-01-31,2025-06-30,La Liga
211389,Helibelton Palacios,https://img.a.transfermarkt.technology/portrait/medium/211389-1485425769.jpg,1200000.0,1993-06-11,1993,Colombia,Right-Back,"1,81 m",Right,Elche CF,2021-02-04,2023-06-30,La Liga
32522,Antonio Barragan,https://img.a.transfermarkt.technology/portrait/medium/32522-1447246872.jpg,600000.0,1987-06-12,1987,Spain,Right-Back,"1,86 m",Right,Without Club,2020-10-04,1900-01-01,La Liga
623023,Carles Marco,https://img.a.transfermarkt.technology/portrait/medium/default.jpg,0,2000-04-05,2000,Spain,Right-Back,"1,83 m",Right,Elche Ilicitano,1900-01-01,2022-06-30,La Liga
142031,Omar Mascarell,https://img.a.transfermarkt.technology/portrait/medium/142031-1531813358.jpg,4000000.0,1993-02-02,1993,Spain,Defensive Midfield,"1,81 m",Right,Elche CF,2021-08-23,2025-06-30,La Liga
268670,Gerard Gumbau,https://img.a.transfermarkt.technology/portrait/medium/268670-1499871303.jpg,3000000.0,1994-12-18,1994,Spain,Defensive Midfield,"1,88 m",Left,Elche CF,2021-08-31,2023-06-30,La Liga
90451,Ivan Marcone,https://img.a.transfermarkt.technology/portrait/medium/90451-1463494887.JPG,2000000.0,1990-06-03,1990,Argentina,Defensive Midfield,"1,82 m",Right,Club Atlético Independiente,2021-07-01,2024-12-31,La Liga
330352,Raul Guti,https://img.a.transfermarkt.technology/portrait/medium/330352-1597764028.jpg,4000000.0,1996-12-30,1996,Spain,Central Midfield,"1,78 m",Right,Elche CF,2020-09-20,2025-06-30,La Liga
527698,Kike Perez,https://img.a.transfermarkt.technology/portrait/medium/527698-1601535441.jpg,1500000.0,1997-02-14,1997,Spain,Central Midfield,"1,84 m",Left,Real Valladolid CF,2022-01-31,2025-06-30,La Liga
672953,Cesar Moreno,https://img.a.transfermarkt.technology/portrait/medium/default.jpg,200000.0,2001-04-23,2001,Spain,Central Midfield,"1,83 m", ,Hércules CF,1900-01-01,2023-06-30,La Liga
786438,Jony Alamo,https://img.a.transfermarkt.technology/portrait/medium/default.jpg,50000.0,2001-09-25,2001,Spain,Central Midfield,"1,75 m",Right,Elche Ilicitano,1900-01-01,2023-06-30,La Liga
627290,John Chetauya,https://img.a.transfermarkt.technology/portrait/medium/default.jpg,0,2000-08-30,2000,Spain,Central Midfield,"1,85 m", ,Elche Ilicitano,1900-01-01,2025-06-30,La Liga
55215,Javier Pastore,https://img.a.transfermarkt.technology/portrait/medium/55215-1596030059.jpg,900000.0,1989-06-20,1989,Argentina,Attacking Midfield,"1,87 m",Right,Elche CF,2021-09-04,2023-06-30,La Liga
225593,Pere Milla,https://img.a.transfermarkt.technology/portrait/medium/225593-1541151194.jpg,3000000.0,1992-09-23,1992,Spain,Left Winger,"1,80 m",Left,Elche CF,2019-07-01,2025-06-30,La Liga
339816,Tete Morente,https://img.a.transfermarkt.technology/portrait/medium/339816-1601023490.jpg,3000000.0,1996-12-04,1996,Spain,Left Winger,"1,84 m",Right,Elche CF,2020-09-16,2024-06-30,La Liga
149231,Fidel,https://img.a.transfermarkt.technology/portrait/medium/149231-1601023470.jpg,2000000.0,1989-10-27,1989,Spain,Left Winger,"1,80 m",Left,Elche CF,2019-07-01,2024-06-30,La Liga
56067,Pablo Piatti,https://img.a.transfermarkt.technology/portrait/medium/56067-1447247506.jpg,1000000.0,1989-03-31,1989,Argentina,Left Winger,"1,63 m",Left,Club Estudiantes de La Plata,2021-03-06,2024-06-30,La Liga
277533,Josan,https://img.a.transfermarkt.technology/portrait/medium/277533-1601023578.jpg,1000000.0,1989-12-03,1989,Spain,Right Winger,"1,76 m",Right,Elche CF,2018-01-01,2023-06-30,La Liga
900166,Jose Luis Friaza,https://img.a.transfermarkt.technology/portrait/medium/default.jpg,0,2002-02-15,2002,Spain,Right Winger,"1,92 m",Left,Elche Ilicitano,1900-01-01,2022-06-30,La Liga
334222,Lucas Boye,https://img.a.transfermarkt.technology/portrait/medium/334222-1474369845.jpg,15000000.0,1996-02-28,1996,Argentina,Centre-Forward,"1,83 m",Right,Elche CF,2021-07-01,2024-06-30,La Liga
296783,Ezequiel Ponce,https://img.a.transfermarkt.technology/portrait/medium/296783-1632578225.png,5000000.0,1997-03-29,1997,Argentina,Centre-Forward,"1,81 m",Right,Elche CF,2022-07-01,2026-06-30,La Liga
92693,Dario Benedetto,https://img.a.transfermarkt.technology/portrait/medium/92693-1511177636.jpg,3000000.0,1990-05-17,1990,Argentina,Centre-Forward,"1,77 m",Right,CA Boca Juniors,2021-08-19,2024-12-31,La Liga
73185,Lucas Perez,https://img.a.transfermarkt.technology/portrait/medium/73185-1446722128.jpg,2500000.0,1988-09-10,1988,Spain,Centre-Forward,"1,80 m",Left,Cádiz CF,2021-08-31,2023-06-30,La Liga
184672,Guido Carrillo,https://img.a.transfermarkt.technology/portrait/medium/184672-1541162746.jpg,1500000.0,1991-05-25,1991,Argentina,Centre-Forward,"1,91 m",Right,Without Club,2020-10-05,1900-01-01,La Liga
720532,Diego Bri,https://img.a.transfermarkt.technology/portrait/medium/default.jpg,0,2002-09-12,2002,Spain,Centre-Forward,m, ,Atlético de Madrid B,1900-01-01,2026-06-30,La Liga
887054,Cheikh Diamanka,https://img.a.transfermarkt.technology/portrait/medium/default.jpg,0,2001-01-20,2001,Spain,Centre-Forward,m, ,Elche Ilicitano,1900-01-01,2022-06-30,La Liga
889717,Pablo Montero,https://img.a.transfermarkt.technology/portrait/medium/default.jpg,0,2002-05-09,2002,Spain,midfield,"1,68 m", ,Getafe CF B,1900-01-01,2022-06-30,La Liga
891091,Diego Lopez,https://img.a.transfermarkt.technology/portrait/medium/default.jpg,0,2001-10-21,2001,Spain,midfield,m, ,Getafe CF B,1900-01-01,2022-06-30,La Liga
226012,David Soria,https://img.a.transfermarkt.technology/portrait/medium/226012-1523368675.jpg,8000000.0,1993-04-04,1993,Spain,Goalkeeper,"1,92 m",Right,Getafe CF,2018-07-13,2023-06-30,La Liga
246335,Ruben Yanez,https://img.a.transfermarkt.technology/portrait/medium/246335-1503045599.jpg,1500000.0,1993-10-12,1993,Spain,Goalkeeper,"1,88 m",Right,Getafe CF,2017-08-17,2023-06-30,La Liga
341713,Diego Conde,https://img.a.transfermarkt.technology/portrait/medium/default.jpg,300000.0,1998-10-28,1998,Spain,Goalkeeper,"1,88 m", ,Getafe CF,2021-07-28,2024-06-30,La Liga
221150,Djene,https://img.a.transfermarkt.technology/portrait/medium/221150-1476113729.jpg,10000000.0,1991-12-31,1991,Togo,Centre-Back,"1,78 m",Right,Getafe CF,2017-07-24,2023-06-30,La Liga
494880,Jorge Cuenca,https://img.a.transfermarkt.technology/portrait/medium/494880-1539767956.jpg,8000000.0,1999-11-17,1999,Spain,Centre-Back,"1,90 m",Left,Villarreal CF,2021-08-30,2025-06-30,La Liga
302991,Erick Cabaco,https://img.a.transfermarkt.technology/portrait/medium/302991-1513332823.jpg,1800000.0,1995-04-19,1995,Uruguay,Centre-Back,"1,85 m",Right,Getafe CF,2020-01-31,2024-06-30,La Liga
143029,Stefan Mitrovic,https://img.a.transfermarkt.technology/portrait/medium/143029-1579682055.jpeg,1800000.0,1990-05-22,1990,Serbia,Centre-Back,"1,89 m",Both,Getafe CF,2021-07-06,2024-06-30,La Liga
70245,Ignasi Miquel,https://img.a.transfermarkt.technology/portrait/medium/70245-1513332415.jpg,1200000.0,1992-09-28,1992,Spain,Centre-Back,"1,89 m",Left,SD Huesca,2018-08-04,2022-06-30,La Liga
